Freq	Word	Lemma
2	воспоминаемъ	вспоминати
1	воспоминаемый	вспоминати
1	воспоминаемь	вспоминати
6	воспоминает	вспоминати
2	воспоминаетъ	вспоминати
1	воспоминаеш	вспоминати
1	воспоминаеши	вспоминати
1	воспоминаешь	вспоминати
2	воспоминаи	вспоминати
2	Воспоминаи	вспоминати
1	Воспоминаимъ	вспоминати
1	воспоминаите	вспоминати
4	Воспоминай	вспоминати
17	воспоминай	вспоминати
1	Воспоминайте	вспоминати
1	воспоминала	вспоминати
2	воспоминали	вспоминати
1	воспоминан	вспоминати
24	воспоминати	вспоминати
2	воспоминать	вспоминати
1	воспоминахъ	вспоминати
1	Воспоминахъ	вспоминати
3	воспоминаше	вспоминати
2	Воспоминаю	вспоминати
3	воспоминаю	вспоминати
2	воспоминают	вспоминати
3	воспоминають	вспоминати
10	воспоминающе	вспоминати
3	воспоминающи	вспоминати
1	воспоминающихъ	вспоминати
30	воспоминая	вспоминати
1	вспоминаетъ	вспоминати
1	вспоминаите	вспоминати
2	вспоминали	вспоминати
1	вспомяну	вспоминати
1	вспомянути	вспоминати
1	Вспомянути	вспоминати
1	възпоминаемъ	вспоминати
6	въспоминаа	вспоминати
1	въспоминаемъ	вспоминати
1	въспоминаемый	вспоминати
2	въспоминает	вспоминати
1	въспоминаеть	вспоминати
1	въспоминаите	вспоминати
2	Въспоминай	вспоминати
1	въспоминайте	вспоминати
3	въспоминати	вспоминати
1	Въспоминаше	вспоминати
2	въспоминаше	вспоминати
3	въспоминаю	вспоминати
1	въспоминают	вспоминати
1	въспоминаючи	вспоминати
2	въспоминающе	вспоминати
4	въспоминая	вспоминати
1	въспомяни	вспоминати
15	въспомяну	вспоминати
1	въспомянув	вспоминати
1	Въспомянув	вспоминати
5	въспомянувъ	вспоминати
1	въспомянул	вспоминати
9	въспомянути	вспоминати
1	возпоминается	вспоминатися
1	воспоминается	вспоминатися
1	воспоминаяся	вспоминатися
1	вспоминаетца	вспоминатися
1	вспоминатися	вспоминатися
1	въспоминаеться	вспоминатися
1	вспоминывали	вспоминывати
1	возпомнит	вспомнити
1	вспомнил	вспомнити
1	Вспомним	вспомнити
1	вспомнимъ	вспомнити
1	вспомнит	вспомнити
1	вспомните	вспомнити
2	вспомнити	вспомнити
1	вспомнишь	вспомнити
1	вспомня	вспомнити
1	въспомних	вспомнити
3	вспомогает	вспомогати
